T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
24.1,29.2,15.5,1010.4,52,29.9,8.1,14.4,0
23.2,27.4,16,1010.4,59,29.9,9.4,14.4,0
21.7,26.2,15.8,1012,62,29.9,6.3,7.2,0
21.6,24.2,15.5,1012,67,29.9,5.4,7.2,0
21.4,26.2,13.5,1012,66,29.9,6.5,7.2,0
22.7,27.2,13.5,1011,59,29.9,6.5,7.2,0
23.4,28,15.2,1010.6,57,29.9,7.2,7.2,0
26.4,28.8,17.5,1007,49,29.9,7.2,7.2,0
23.2,26.6,15.6,1010.3,67,29.9,6.5,7.2,0
23.1,27.6,14.2,1009.7,66,29.9,7.2,7.2,0
23.7,28.4,15,1008.9,60,29.9,7.2,7.2,0
21.9,27,13.7,1011.5,67,29.9,7.2,10.7,0
19.1,23,13.5,1014.1,74,29,5,7.2,0
20.2,26.2,13.4,1012.6,75,27,5.7,10.7,0
21.8,24,14.5,1009.9,70,29.9,9.1,14.4,0
21.6,24,15,1010.3,71,27,8.1,10.7,0
20.2,23,15,1012.3,79,22.5,6.3,7.2,0
20.7,23.8,14,1013.2,73,29.9,8,10.7,0
19.9,23.2,14.5,1013.9,73,28.8,6.3,7.2,0
21.7,25.2,15,1012,70,29.9,6.5,7.2,0
20.3,23.2,14.4,1013.4,77,28,5.7,10.7,0
18.9,20.8,15,1013.3,85,28,7.2,7.2,0
20.2,23.8,14.6,1012.9,73,28,7.2,7.2,0
19.4,25,14,1012.7,79,22,5.7,7.2,0
19.3,22.4,12.6,1012.4,81,28,6.5,7.2,0
19.7,24,13.5,1011.5,75,29.9,6.5,7.2,0
18.9,21,15,1012,83,28,8.1,10.7,0
19,23,15.2,1013.4,82,24.9,6.3,7.2,0
20.5,23.6,14,1011.7,75,28,6.3,7.2,0
21.1,23.6,17,1011.4,77,24.9,8.1,14.4,0
19.2,22.6,13.5,1012,81,29.9,9.1,14.4,0
19.3,22.4,14.5,1012.1,76,26.1,7.2,7.2,0
21.6,25.2,14,1010.1,68,27.5,8.1,10.7,0
19.7,22.6,13.6,1012.2,79,24.9,6.3,7.2,0
19.8,23,15.5,1012.1,74,24.9,7.2,7.2,0
19.3,24.2,13,1012.4,78,22.7,6.3,7.2,0
19.5,24,13.5,1012.6,79,29.9,6.3,7.2,0
20.4,25.4,14.5,1012.6,64,29.9,7.2,7.2,0
19.6,23.4,13.2,1011.7,79,26.1,5.4,7.2,0
20.6,24,13.5,1013.3,76,20,6.3,7.2,0
21.4,25.6,13.8,1010.6,72,20.9,9.1,14.4,0
22.6,27,13,1009,60,29.9,6.3,7.2,0
19.6,24,14,1011.9,79,29.9,6.3,14.4,0
21.5,25,14,1010.5,70,27.5,7.2,7.2,0
21.1,25.6,15,1010.6,75,28,8,14.4,0
22.6,27.4,15,1007.8,64,29.9,6.3,7.2,0
21.2,27.2,14.5,1007.7,68,28,6.5,7.2,0
21.5,25.6,13.5,1008.5,70,29.9,8,14.4,0
22.4,26,17.2,1008.8,59,29.9,10.7,21.7,0
21.3,26.2,14,1010.7,66,29.9,8,14.4,0
21.9,27.4,14,1009.4,64,29.9,8,14.4,0
22.2,26.4,14,1009.2,61,29.9,6.5,7.2,0
22.3,25.6,14,1008.9,60,29.9,7.2,7.2,0
22.2,26.6,14.5,1008.5,60,29.9,6.5,7.2,0
19.8,23.6,13.4,1013.1,70,28,6.3,7.2,0
20.7,24.6,13.5,1011.5,68,29.9,7.2,7.2,0
21.2,25.2,14,1008.9,63,29.9,6.5,7.2,0
22.3,26.6,13,1009,59,28,7.2,7.2,0
22.3,26.8,12.5,1009.9,37,29.9,8.1,14.4,0
21.1,26.2,10.5,1010.7,43,29.9,5.7,7.2,0
21.2,25.2,8.9,1010.7,47,29.9,7.2,7.2,0
21.4,27.2,10,1011.4,53,29.9,8,14.4,0
19.4,25.2,11.5,1016.1,60,28.8,8.1,14.4,0
19.3,24,8.5,1013.8,51,28,7.2,7.2,0
20.5,26.2,6,1011.4,35,29.9,8,10.7,0
19.6,24.8,5.2,1011.6,43,29.9,6.5,7.2,0
21.1,27.2,7.5,1009.9,47,29.9,6.5,7.2,0
22.2,27.2,10.5,1008,49,29.9,9.8,14.4,0
21.5,26.6,9.4,1008.9,50,29.9,6.5,7.2,0
20.7,26.2,8,1009.8,51,29.9,6.5,7.2,0
20.9,25.8,8,1009.8,50,29.9,6.5,7.2,0
20.9,26,8,1010.2,51,29.9,6.5,7.2,0
22.7,28.2,9.5,1009.1,41,29.9,7.2,7.2,0
22,28,10,1009.9,42,28,9.1,14.4,0
20.7,25.6,7.5,1011.4,33,29.9,8,10.7,0
20.6,26.2,4.5,1009.3,34,29.9,7.2,7.2,0
20.3,25,5.6,1010.7,43,29.9,7.2,7.2,0
21.7,25.4,12.6,1009.8,44,29.9,7.2,7.2,0
20.7,26.2,8.5,1010.5,46,29.9,6.3,7.2,0
20.5,25,8.8,1010.6,56,29.9,7.2,7.2,0
23.6,25.8,8.5,1009.1,44,29.9,7.2,7.2,0
20.8,26.8,7,1010.3,46,29.9,7.2,7.2,0
24.4,27.5,9.5,1007.7,33,29.9,6.3,7.2,0
21.9,26.2,9.5,1008.6,49,29.9,8.1,14.4,0
22.3,25.6,7,1008.9,31,29.9,7.2,7.2,0
22.6,25.6,6,1010.1,35,29.9,7.2,7.2,0
