T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
23.2,24.6,17.7,1009.7,55,28,7.2,7.2,0
24.3,27.6,17,1008.4,40,29.9,5.7,7.2,0
25.2,28.6,15.4,1006.9,32,29.9,7.2,10.7,0
24.2,28.2,18.8,1007.7,48,29.9,6.5,7.2,0
24.2,27.6,13.7,1007.2,46,29.9,9.4,21.7,0
23.3,27.8,14.5,1007.5,48,29.9,6.5,7.2,0
21.8,29.4,13.2,1010,54,29.9,6.7,10.7,0
22.1,26,13.5,1009.8,63,29.9,7.2,7.2,0
23.2,26.8,14.5,1008,55,29.9,6.5,7.2,0
19.3,23.8,13.5,1014.1,72,20.9,8,14.4,0
24.1,28.4,17.4,1006.7,49,29,5.7,7.2,0
21.6,24.4,17.2,1009.1,64,29.9,8.7,14.4,0
20.2,22,14.5,1011.2,75,29.9,6.5,7.2,0
23.8,27,14.2,1010.5,57,29.9,10.7,14.4,0
22.1,25.6,12.8,1011.2,65,29.9,9.1,14.4,0
23.1,27.2,13.8,1008,59,29.9,7.2,7.2,0
21.7,27,12.5,1009.8,63,29,8,10.7,0
21.8,25.6,14.5,1011.1,66,29,6.5,7.2,0
22.8,26.8,16.2,1008.3,64,27.5,6.3,7.2,0
23.3,27.4,12.5,1007.5,56,29.9,8,14.4,0
23.7,28,13,1008.1,48,29.9,6.5,7.2,0
22.4,26.6,13,1008.2,65,29.9,9.1,14.4,0
23.3,28.2,12.5,1007.6,58,29.9,7.2,7.2,0
23.1,26.6,13.4,1006.2,63,29.9,7.2,7.2,0
20.7,25.8,13,1011.2,74,28,5.7,7.2,0
21.4,25.2,12.4,1012.1,72,29.9,6.3,7.2,0
21.8,25.8,13,1011.2,63,29.9,6.5,7.2,0
22.3,26,13,1011.1,61,29.9,6.5,7.2,0
22.1,26,13,1010.6,66,29.9,7.2,7.2,0
20.1,23.8,13.6,1012.4,74,28,7.2,7.2,0
20.6,24,13.5,1012.3,73,29.9,7.2,7.2,0
21.1,24.6,13.8,1013.1,69,29.9,5.4,7.2,0
20.9,23.8,13.5,1011.6,68,29.9,7.2,7.2,0
21.5,25.8,14.5,1010.2,68,29,6.5,7.2,0
21.3,24,12.6,1010.2,71,29.9,6.3,7.2,0
22.3,25.8,15.2,1009.6,67,29.9,7.2,7.2,0
23,27,13,1009.9,67,29.9,6.3,7.2,0
22.6,24.8,14.2,1009.7,70,29.9,6.5,7.2,0
19.9,23.2,10.6,1012.7,73,29.9,6.5,7.2,0
20.8,23.2,14,1011.7,71,28.8,7.2,7.2,0
20.8,25,13.4,1012.4,71,29.9,7.2,7.2,0
21.3,25.4,13.5,1011.4,72,29.9,6.3,7.2,0
20.8,23.4,14,1011.6,74,29.9,7.2,7.2,0
18.9,22.2,12.6,1014.2,83,24.9,5.7,7.2,0
20.2,23.8,14.4,1010.8,76,29.9,7.2,7.2,0
18.8,21.2,12.6,1013.5,83,29.9,5.7,7.2,0
18.4,21,14,1013.5,86,23.8,6.3,7.2,0
20.1,24.8,13,1011.6,75,29,6.3,7.2,0
18.3,22.8,11.8,1014.4,82,29,5.7,7.2,0
18.5,21.4,12.8,1014.3,81,26.1,6.5,7.2,0
20.7,24.2,13,1011.3,73,29.9,7.2,7.2,0
18.7,22.4,13,1012.7,81,29.9,5.4,7.2,0
19.9,24.2,16.2,1011.3,73,28,6.5,7.2,0
20.2,23.2,15,1011.8,64,26.1,6.5,7.2,0
19,22.6,15,1012.3,79,29.9,6.3,7.2,0
18.7,22.4,13,1011.2,77,27.5,5.4,7.2,0
19.4,22.4,13.5,1010.7,78,29.9,6.5,7.2,0
19.2,23.4,14.2,1011.3,82,29,6.3,7.2,0
18.9,21.6,14.5,1011.9,72,26.1,5.7,7.2,0
19.9,23.4,14.5,1011,72,29.9,6.3,7.2,0
20.4,24.2,15,1010.2,74,29.9,7.2,7.2,0
19.1,23.2,15,1013.4,77,24,5.7,7.2,0
18.8,22.6,14.6,1014.4,78,28,6.3,7.2,0
18.7,23.4,14.8,1013,78,28,6.3,7.2,0
20.7,26.2,13,1012.6,67,20,5,7.2,0
18.8,23.2,13.6,1014,79,29.9,6.3,7.2,0
20.6,24.6,14.2,1011.1,73,22,5.7,7.2,0
19.1,22.8,13,1012.6,76,29.9,6.7,7.2,0
21.6,26.4,14.5,1009.8,66,29.9,7.2,7.2,0
21.2,25.8,13,1009.7,66,29.9,6.5,7.2,0
20.9,24.4,14.5,1009.8,69,29.9,6.5,7.2,0
20.3,24.2,15.5,1010,75,27,5.4,7.2,0
21.6,25.2,14.6,1010.6,66,27.5,6.3,7.2,0
21.3,26,16.2,1008.7,66,29.9,6.5,7.2,0
20,24.6,16,1010.7,72,29.9,6.3,7.2,0
21.4,25.4,13,1009.9,68,29.9,7.2,7.2,0
20.9,24.8,14.8,1010,68,29.9,6.3,7.2,0
19.7,23,15.2,1011.8,77,29.9,7.2,7.2,0
20,24.8,16.2,1011.1,77,29,5.7,7.2,0
21.8,25,15.5,1008.7,65,29.9,6.5,7.2,0
22.6,26,16.6,1009.3,62,29.9,7.2,7.2,0
21.6,24.4,17.2,1008.8,64,29.9,6.3,7.2,0
21.3,25.6,13,1010.2,69,29.9,6.5,7.2,0
21.8,25.2,13.5,1010.5,60,29.9,5.7,7.2,0
21.2,25,15,1008.9,61,29.9,8.7,14.4,0
21.6,25,13.2,1008.7,60,29.9,6.3,7.2,0
23.6,26,13.5,1008.8,47,29.9,9.1,14.4,0
21.7,26.3,14.4,1011.6,54,29.9,9.8,14.4,0
22.3,26.1,14,1011.4,49,29.9,8.1,10.7,0
20.8,25.8,12,1010.8,55,29.9,6.5,7.2,0
21.2,24.2,12.4,1009.5,46,29.9,7.2,7.2,0
22.4,27,10,1009,29,29.9,9.1,14.4,0
